Id,Label
@D66Rotterdam,@D66Rotterdam
@nathaliepeijs,@nathaliepeijs
@JanHoekzema,@JanHoekzema
@Diejaanaa,@Diejaanaa
@FRDeventer,@FRDeventer
@Stadsbelangen,@Stadsbelangen
@JVRCoaching,@JVRCoaching
@adriduivesteijn,@adriduivesteijn
@deikelenboom,@deikelenboom
@LinkerRonald,@LinkerRonald
@emmen_nieuws,@emmen_nieuws
@laurensdekleine,@laurensdekleine
@SjonnieTheEagle,@SjonnieTheEagle
@anna_handschuh,@anna_handschuh
@Janazoetermeer,@Janazoetermeer
@patrickarink,@patrickarink
@femkevanzijst,@femkevanzijst
@jmmvanrossum,@jmmvanrossum
@JouwVeenendaal,@JouwVeenendaal
@raymondvanloef,@raymondvanloef
@ElsToxopeus,@ElsToxopeus
@APechthold,@APechthold
@Noorderkrant,@Noorderkrant
@CvNieuwenhuizen,@CvNieuwenhuizen
@steamyup,@steamyup
@denzel2408,@denzel2408
@JudithdeGelder,@JudithdeGelder
@cu,@cu
@D66_Roosendaal,@D66_Roosendaal
@Hanneke_vO,@Hanneke_vO
@j_osfransen,@j_osfransen
@gjvd53,@gjvd53
@jhvdheuvel,@jhvdheuvel
@Christianovic,@Christianovic
@bart_van_drunen,@bart_van_drunen
@gem_westerveld,@gem_westerveld
@mgroenwo,@mgroenwo
@drpraveen,@drpraveen
@mkreuger,@mkreuger
@taedesierd,@taedesierd
@_RobC91,@_RobC91
@MarkGiebels,@MarkGiebels
@Ruudkuin,@Ruudkuin
@Epirus15,@Epirus15
@roeltoering,@roeltoering
@Kokkel,@Kokkel
@JaapStalenburg,@JaapStalenburg
@Moirinha,@Moirinha
@VV,@VV
@GabyWeetRaad,@GabyWeetRaad
@AnnekeVliet,@AnnekeVliet
@SMijling,@SMijling
@RvS1965V,@RvS1965V
@Dewik2013,@Dewik2013
@RoderikvGrieken,@RoderikvGrieken
@Mdisli,@Mdisli
@sofieetje2,@sofieetje2
@philippo_r,@philippo_r
@FloripasDeLaban,@FloripasDeLaban
@AlBeets,@AlBeets
@VluchtelingWerk,@VluchtelingWerk
@Lvbreeschoten,@Lvbreeschoten
@deanjesse68,@deanjesse68
@Rob_Gort,@Rob_Gort
@PeterSchotanus,@PeterSchotanus
@Cath_1957,@Cath_1957
@NoraPolter,@NoraPolter
@robinvdvelden,@robinvdvelden
@BolFerdinand,@BolFerdinand
@DjehutiC,@DjehutiC
@NickDerks,@NickDerks
@SGPHouten,@SGPHouten
@makelaarsoffice,@makelaarsoffice
@AlmereSmartCity,@AlmereSmartCity
@CKluitmans,@CKluitmans
@HvanSoolingen,@HvanSoolingen
@hansdezwart,@hansdezwart
@Shadowfax2u,@Shadowfax2u
@WijayRamautar,@WijayRamautar
@hOLSTEIN7,@hOLSTEIN7
@HogelandNieuws,@HogelandNieuws
@dwingel58,@dwingel58
@zwitserland,@zwitserland
@GroenLinks_OW,@GroenLinks_OW
@AuroraBlogspot,@AuroraBlogspot
@BCT_Helmond,@BCT_Helmond
@JBrakkee,@JBrakkee
@D66NoordHolland,@D66NoordHolland
@joke2_joke,@joke2_joke
@grondwet,@grondwet
@Herbergzaam,@Herbergzaam
@j_vanrossum,@j_vanrossum
@TonhBC,@TonhBC
@levenseindecoun,@levenseindecoun
@meijeringhetty,@meijeringhetty
@Maurice_Neele,@Maurice_Neele
@carladikfaber,@carladikfaber
@3korreltjeszout,@3korreltjeszout
@pewe63,@pewe63
@schui685,@schui685
@PeterKramp0,@PeterKramp0
@marvingierveld,@marvingierveld
@andreavreede,@andreavreede
@ErlijnWenink,@ErlijnWenink
@keesmaasDCA,@keesmaasDCA
@thebigguy667,@thebigguy667
@D66Zutphen,@D66Zutphen
@LutgartEnis,@LutgartEnis
@huubverberk1,@huubverberk1
@VersluisYttje,@VersluisYttje
@knorretje666,@knorretje666
@JKCTech,@JKCTech
@mam2specialkids,@mam2specialkids
@hans_tilman,@hans_tilman
@UhruBuru,@UhruBuru
@TeunvanGelder11,@TeunvanGelder11
@tweets_good,@tweets_good
@Woordcluster,@Woordcluster
@RKamphuisCU,@RKamphuisCU
@Kels_Vision,@Kels_Vision
@Zwarte_Magica,@Zwarte_Magica
@rober_willemsen,@rober_willemsen
@svelzakk,@svelzakk
@Hollanda1800en,@Hollanda1800en
@wienbuurke,@wienbuurke
@hotzehofstra,@hotzehofstra
@gertjantillema,@gertjantillema
@martinvdhooft,@martinvdhooft
@farfariiiii,@farfariiiii
@npo,@npo
@Rinoesy,@Rinoesy
@JanKlop,@JanKlop
@renskebaars,@renskebaars
@EdMusman,@EdMusman
@dhondt_bailey,@dhondt_bailey
@phfdehaan,@phfdehaan
@MarcointVeldt,@MarcointVeldt
@HenkWillemSmits,@HenkWillemSmits
@Oostvaarder1,@Oostvaarder1
@Kidefrian,@Kidefrian
@christenunieurk,@christenunieurk
@VVDHattem,@VVDHattem
@MirleBlanc,@MirleBlanc
@CDAMill,@CDAMill
@Hoorn20G,@Hoorn20G
@Honingpot,@Honingpot
@Asya16492869,@Asya16492869
@AnnekeKamminga,@AnnekeKamminga
@overste1960,@overste1960
@De_KNOV,@De_KNOV
@jansebagger,@jansebagger
@JanvdLaan13,@JanvdLaan13
@Yvo55,@Yvo55
@politiekdagboek,@politiekdagboek
@Schellevis,@Schellevis
@guusangeneind,@guusangeneind
@wggn,@wggn
@PenisexNL,@PenisexNL
@pvdavsn,@pvdavsn
@koffeman77,@koffeman77
@jortkelder,@jortkelder
@HoogervorstWim,@HoogervorstWim
@DennisRam,@DennisRam
@DitisPeize,@DitisPeize
@JDAlssema,@JDAlssema
@SanderBear123,@SanderBear123
@RonaldPotuijt,@RonaldPotuijt
@GroenBrummen,@GroenBrummen
@lukasict,@lukasict
@Wiger12,@Wiger12
@RensRaemakers,@RensRaemakers
@20peregrino13,@20peregrino13
@StichtingVSA,@StichtingVSA
@BgmVlaardingen,@BgmVlaardingen
@georgeboot,@georgeboot
@mpzwart,@mpzwart
@FransKuppens,@FransKuppens
@MariellaHermus,@MariellaHermus
@EchtCharlois,@EchtCharlois
@HarkeVries,@HarkeVries
@Roland_db89,@Roland_db89
@zonnepanelenwik,@zonnepanelenwik
@Hvnijsinfo,@Hvnijsinfo
@Haberturk,@Haberturk
@republiq1,@republiq1
@VVDAmersfoort,@VVDAmersfoort
@Javaro73,@Javaro73
@RachidElhafi,@RachidElhafi
@PdeB1946,@PdeB1946
@RvdEsschert,@RvdEsschert
@maxmueller6,@maxmueller6
@dwarsbalk9,@dwarsbalk9
@burgerbelangen,@burgerbelangen
@Verheijke,@Verheijke
@jaapdebruijn,@jaapdebruijn
@Ediwriter,@Ediwriter
@LeonieSolange,@LeonieSolange
@NelZandbergen1,@NelZandbergen1
@hja2011,@hja2011
@cliffordBbrown,@cliffordBbrown
@JRienke,@JRienke
@CDATeam0167,@CDATeam0167
@KraanJoop,@KraanJoop
@Johann0Johan,@Johann0Johan
@1jessedehaan1,@1jessedehaan1
@RuitenbergKlaas,@RuitenbergKlaas
@veramorina,@veramorina
@Papa_Mischa,@Papa_Mischa
@tahsinnet70,@tahsinnet70
@ras_wilma,@ras_wilma
@Solonechope,@Solonechope
@jacht_en_boer,@jacht_en_boer
@Wellofgrief,@Wellofgrief
@SterkNikki,@SterkNikki
@ananinga,@ananinga
@we_ever_evolve,@we_ever_evolve
@_borntiger,@_borntiger
@towi25406671,@towi25406671
@SeKuRiGo,@SeKuRiGo
@swimmingsigs,@swimmingsigs
@dirkjan24,@dirkjan24
@LoesMeeuwisse,@LoesMeeuwisse
@raaijmakersilse,@raaijmakersilse
@bullandrooster,@bullandrooster
@PvkVan,@PvkVan
@beaboschhoeve,@beaboschhoeve
@NobbeJohanH,@NobbeJohanH
@Friesinopstand,@Friesinopstand
@maikelineke,@maikelineke
@PSLucia,@PSLucia
@ouders010,@ouders010
@healeyhome,@healeyhome
@JoostMichielsen,@JoostMichielsen
@MarieliesS,@MarieliesS
@ejohannes3,@ejohannes3
@AnnekeVisser1,@AnnekeVisser1
@pvdaboz,@pvdaboz
@LarsepediaJong,@LarsepediaJong
@Henkmeij,@Henkmeij
@timmietovenaar,@timmietovenaar
@SandraFontein,@SandraFontein
@AlexKoopmans1,@AlexKoopmans1
@Menno_tha_G,@Menno_tha_G
@Henrikruithof,@Henrikruithof
@robinafca23,@robinafca23
@thinker_clear,@thinker_clear
@cdadebilt,@cdadebilt
@PacitoHierro,@PacitoHierro
@arjen_bakker,@arjen_bakker
@marianne_oets,@marianne_oets
@MargreetKeesman,@MargreetKeesman
@Raaf_NL033,@Raaf_NL033
@Kentaro271,@Kentaro271
@HarmBeuving,@HarmBeuving
@PieterDeBruijn,@PieterDeBruijn
@Ermelo20G,@Ermelo20G
@markowitsz,@markowitsz
@rohirrimDAAN,@rohirrimDAAN
@sanderbus,@sanderbus
@HeleenWeening,@HeleenWeening
@eppobruins,@eppobruins
@StrankaSMC,@StrankaSMC
@bloemkolk,@bloemkolk
@gifpijpweg,@gifpijpweg
@HeyLaiverd,@HeyLaiverd
@leolewin,@leolewin
@cockblommers,@cockblommers
@marijpollux,@marijpollux
@VeenRonald,@VeenRonald
@GretaACV,@GretaACV
@MJ14NUN,@MJ14NUN
@herenboeren,@herenboeren
@Borisham,@Borisham
@Antivenin_,@Antivenin_
@jolande,@jolande
@WiebesEric,@WiebesEric
@RTVNOF,@RTVNOF
@PeterBraakmann,@PeterBraakmann
@NHNieuws,@NHNieuws
@TrijnJongman,@TrijnJongman
@ArjenCornelisse,@ArjenCornelisse
@OnTheRoadNL,@OnTheRoadNL
@starttoinspire,@starttoinspire
@tkerkje,@tkerkje
@pvertogen1,@pvertogen1
@wout1990,@wout1990
@RosierSteven,@RosierSteven
@HenkMedema,@HenkMedema
@Brasco_Aad,@Brasco_Aad
@hitmanharj,@hitmanharj
@DutchReportNL,@DutchReportNL
@JaspervanDijkSP,@JaspervanDijkSP
@arend_arends,@arend_arends
@LoveIsrael8,@LoveIsrael8
@VA_ArieMartijn,@VA_ArieMartijn
@AnnaMiJe1,@AnnaMiJe1
@VanderLeeHans,@VanderLeeHans
@susannanevalain,@susannanevalain
@johnJay58,@johnJay58
@RoonPieter,@RoonPieter
@KoffieTwitje,@KoffieTwitje
@CDAAlmere,@CDAAlmere
@SP_OSS,@SP_OSS
@BartNijman,@BartNijman
@wimmeijberg,@wimmeijberg
@PhRoose,@PhRoose
@Ton2016,@Ton2016
@Monicabeek,@Monicabeek
@HilmaMastwijk,@HilmaMastwijk
@Guust_Kadaver,@Guust_Kadaver
@lovelife3103,@lovelife3103
@cdahardenberg,@cdahardenberg
@MarcAnderson15,@MarcAnderson15
@LucTanja,@LucTanja
@De_VBBM,@De_VBBM
@minbuza,@minbuza
@Mim1956,@Mim1956
@IvoMuskens,@IvoMuskens
@majhoogland,@majhoogland
@lc_nl,@lc_nl
@MaksMiddelkoop,@MaksMiddelkoop
@jvw1954,@jvw1954
@mpgroen,@mpgroen
@BlommersCosta,@BlommersCosta
@Kranten_en_RTV,@Kranten_en_RTV
@NicolienBos,@NicolienBos
@rob_vanvugt,@rob_vanvugt
@KoenDvH,@KoenDvH
@PvdAVrouwen,@PvdAVrouwen
@Marcpaulrosier,@Marcpaulrosier
@NEXIT2,@NEXIT2
@dal1949,@dal1949
@Roermond20G,@Roermond20G
@ericvanderwant,@ericvanderwant
@antoinetromp,@antoinetromp
@Bikerking62,@Bikerking62
@txtproNL,@txtproNL
@roermondnieuws,@roermondnieuws
@MaassluisNL,@MaassluisNL
@sonjaterheijden,@sonjaterheijden
@vertelsel,@vertelsel
@frueddz,@frueddz
@PvdAGLWberg,@PvdAGLWberg
@Dalvoorde,@Dalvoorde
@HerstoryTeache,@HerstoryTeache
@lexhoogduin,@lexhoogduin
@Martens44Claire,@Martens44Claire
@EljakimD,@EljakimD
@PvdAZaanstad,@PvdAZaanstad
@HennieVerberne,@HennieVerberne
@ruudvmiddelkoop,@ruudvmiddelkoop
@LensLarque1,@LensLarque1
@gerrithagoort,@gerrithagoort
@XanderBikbergen,@XanderBikbergen
@ringutrecht,@ringutrecht
@MijntjeHiemstra,@MijntjeHiemstra
@Nicovanveen,@Nicovanveen
@SCEPTR_online,@SCEPTR_online
@HolgersonAsgeir,@HolgersonAsgeir
@Rinus200151,@Rinus200151
@Theunis48,@Theunis48
@Silvia5320,@Silvia5320
@janvt,@janvt
@LydaToebes,@LydaToebes
@Mickey98,@Mickey98
@GoodGovMonitor,@GoodGovMonitor
@farmcountryfair,@farmcountryfair
@eefstiekema,@eefstiekema
@ohzitdatzo,@ohzitdatzo
@sdcputten,@sdcputten
@AnnedeJ09860012,@AnnedeJ09860012
@Rob10H,@Rob10H
@Thijs010,@Thijs010
@mauritssep,@mauritssep
@PlasmaMagnet,@PlasmaMagnet
@PaulaPols1,@PaulaPols1
@FGUMUSTASNL,@FGUMUSTASNL
@kalemol,@kalemol
@netbenaud,@netbenaud
@Koolmees25,@Koolmees25
@EliasvanBelzen,@EliasvanBelzen
@stadhouder,@stadhouder
@JandeGeus,@JandeGeus
@keesvanvelzen,@keesvanvelzen
@gklein_klein,@gklein_klein
@BoekwinkelStip,@BoekwinkelStip
@Jasper_vanT,@Jasper_vanT
@paragnrhonda,@paragnrhonda
@FreddyvDijken,@FreddyvDijken
@PeterVerwij,@PeterVerwij
@ventevogel,@ventevogel
@henkbetuwe,@henkbetuwe
@VakKriebels,@VakKriebels
@CarolaDamme,@CarolaDamme
@S_Rijs,@S_Rijs
@MHaest,@MHaest
@JolietJakeBlues,@JolietJakeBlues
@D66Enkhuizen,@D66Enkhuizen
@rjbjoop,@rjbjoop
@JaltaNL,@JaltaNL
@HNijlandHintham,@HNijlandHintham
@JaapKloeg,@JaapKloeg
@DeBruyneKev,@DeBruyneKev
@Terrebelius,@Terrebelius
@Leiderdorp20,@Leiderdorp20
@FritsSchans,@FritsSchans
@Casa_nova55,@Casa_nova55
@Ratatouile1,@Ratatouile1
@koomisch,@koomisch
@ArnoudVbrief,@ArnoudVbrief
@jorien71,@jorien71
@van_muijlwijk,@van_muijlwijk
@Bombadil1960,@Bombadil1960
@madbello,@madbello
@fwnoordam,@fwnoordam
@ronald_brok,@ronald_brok
@JGReijken,@JGReijken
@haw19681,@haw19681
@verskeroo,@verskeroo
@Doedel010,@Doedel010
@fubar48560271,@fubar48560271
@BertenMargreet,@BertenMargreet
@federatiefjoods,@federatiefjoods
@martijnriet,@martijnriet
@judithbokhove,@judithbokhove
@Rob_Moen,@Rob_Moen
@BBCoevorden2014,@BBCoevorden2014
@DennisPlessius,@DennisPlessius
@WinkelWag,@WinkelWag
@Indo4ever2,@Indo4ever2
@BbZW,@BbZW
@dehik,@dehik
@Umit_nr_7,@Umit_nr_7
@Politie24,@Politie24
@jaapvanp,@jaapvanp
@he_peter,@he_peter
@gertjantehoonte,@gertjantehoonte
@nieuwsindenhaag,@nieuwsindenhaag
@bomengidsnl,@bomengidsnl
@gjmsegers,@gjmsegers
@ZAC1893,@ZAC1893
@centurion_mk5,@centurion_mk5
@frederiquedeman,@frederiquedeman
@PaulVerspeek,@PaulVerspeek
@Volkswagen,@Volkswagen
@tm_johannes,@tm_johannes
@AalsmeerVandaa,@AalsmeerVandaa
@pvdaheusden,@pvdaheusden
@RuitenTonny,@RuitenTonny
@peet_res,@peet_res
@kavixxx,@kavixxx
@janoverweg,@janoverweg
@gijsjejordan,@gijsjejordan
@cornelis_romkes,@cornelis_romkes
@sander_voortman,@sander_voortman
@Consumentenbond,@Consumentenbond
@stafchef,@stafchef
@inlineskater,@inlineskater
@Carola2564,@Carola2564
@EdGrootaarts,@EdGrootaarts
@ElveTwelve,@ElveTwelve
@wasbolletje,@wasbolletje
@CorWoudstra,@CorWoudstra
@LakaNieuws,@LakaNieuws
@justYvon1,@justYvon1
@ReinaTolsma,@ReinaTolsma
@VinoItalie,@VinoItalie
@PeterAnshof,@PeterAnshof
@reneisselman,@reneisselman
@amsterdamvacant,@amsterdamvacant
@FB_Utrecht,@FB_Utrecht
@habo47,@habo47
@zeuramateur,@zeuramateur
@vuq,@vuq
@Petra_iphone,@Petra_iphone
@Radboud_Uni,@Radboud_Uni
@CSciarone,@CSciarone
@I_Am_Amsterdam,@I_Am_Amsterdam
@hengeloweekblad,@hengeloweekblad
@kanaal30,@kanaal30
@wijstaanop,@wijstaanop
@AMweb_nl,@AMweb_nl
@coolen_a,@coolen_a
@RoelofKoekkoek,@RoelofKoekkoek
@Lapidaire,@Lapidaire
@MaartenHijink,@MaartenHijink
@NurettinAltunda,@NurettinAltunda
@jacques_bonneur,@jacques_bonneur
@johan_wiersma,@johan_wiersma
@_unclex,@_unclex
@GielWesterik,@GielWesterik
@groenesteyn,@groenesteyn
@RegioLeeuwarden,@RegioLeeuwarden
@robwesterbaan,@robwesterbaan
@fvdscipio,@fvdscipio
@MargotKlompHD,@MargotKlompHD
@thesluis,@thesluis
@Bas86enschede,@Bas86enschede
@Defiancer,@Defiancer
@Heemstede20,@Heemstede20
@BoelensL,@BoelensL
@PDubonnet,@PDubonnet
@Ruvis73,@Ruvis73
@RemcoRemcoS,@RemcoRemcoS
@AdvocaatBroeke,@AdvocaatBroeke
@BeuningenMGZN,@BeuningenMGZN
@marijn_poels,@marijn_poels
@Tukkerr,@Tukkerr
@ZEZIMASAN,@ZEZIMASAN
@verwarigheid,@verwarigheid
@NieuwsAutisme,@NieuwsAutisme
@marizsmn,@marizsmn
@LotNote,@LotNote
@Ol_Tjoard,@Ol_Tjoard
@JohannesBlom,@JohannesBlom
@RCM_Doherty,@RCM_Doherty
@JosvandenBrink2,@JosvandenBrink2
@HansBuitenweg,@HansBuitenweg
@julesdwijs,@julesdwijs
@DusschotenF,@DusschotenF
@polman_jan,@polman_jan
@Hippoamphi,@Hippoamphi
@Lopesmoreno4,@Lopesmoreno4
@Martinbosma_pvv,@Martinbosma_pvv
@jasperblom_eu,@jasperblom_eu
@FredDaane,@FredDaane
@harriekroeze,@harriekroeze
@Pretender16H,@Pretender16H
@HildeVgarderen,@HildeVgarderen
@FokkePander,@FokkePander
@____Josee______,@____Josee______
@RTVTotaal,@RTVTotaal
@PaulDepla,@PaulDepla
@SP_Doesburg,@SP_Doesburg
@lindaheemskerk,@lindaheemskerk
@renerovekamp,@renerovekamp
@CDAZwolle,@CDAZwolle
@WillemLoon,@WillemLoon
@HoogeveenSGP,@HoogeveenSGP
@FietstaxiTburg,@FietstaxiTburg
@Tommygunner,@Tommygunner
@jellezoetendal,@jellezoetendal
@wolfbosch,@wolfbosch
@koend0063,@koend0063
@Inge1515,@Inge1515
@knurg_knurgson,@knurg_knurgson
@teejay_studio,@teejay_studio
@DolendeDichter,@DolendeDichter
@SchiphouwerJ,@SchiphouwerJ
@PvdAGroenLinks,@PvdAGroenLinks
@marcelmobiel06,@marcelmobiel06
@TjerrieB,@TjerrieB
@Beijumnieuws,@Beijumnieuws
@stennezat,@stennezat
@betgem_eric,@betgem_eric
@Reddeboterbloem,@Reddeboterbloem
@ElzeWoudstra,@ElzeWoudstra
@AgriBerlijn,@AgriBerlijn
@mvanmartijn,@mvanmartijn
@oanadevisser,@oanadevisser
@BenjoHilbrink1,@BenjoHilbrink1
@WouterBrookman,@WouterBrookman
@VrouwenTegen,@VrouwenTegen
@PhotoShuki,@PhotoShuki
@ThomBlankers,@ThomBlankers
@JankaStoker,@JankaStoker
@RSstaatsburger,@RSstaatsburger
@VVDNoordenveld,@VVDNoordenveld
@edanker,@edanker
@LepmutsB,@LepmutsB
@ANanninga,@ANanninga
@MariekevandeRee,@MariekevandeRee
@v_rijswijk,@v_rijswijk
@MissAnnadeV,@MissAnnadeV
@sianwierda,@sianwierda
@Beursbengeltje,@Beursbengeltje
@SativaAvitas,@SativaAvitas
@edgarmostert,@edgarmostert
@gouda_nieuws,@gouda_nieuws
@Albert_Jansen,@Albert_Jansen
@IsHennie,@IsHennie
@franssuper,@franssuper
@EdRomeijn,@EdRomeijn
@TBraspenning,@TBraspenning
@rabredewold,@rabredewold
@digitaletop,@digitaletop
@follican,@follican
@7fearn1,@7fearn1
@philomenasmits,@philomenasmits
@UNHumanRights,@UNHumanRights
@Moniekske0409,@Moniekske0409
@LeonardoTesla3,@LeonardoTesla3
@vermorken,@vermorken
@jeanneschriks,@jeanneschriks
@DeKrant50plus,@DeKrant50plus
@HerbieLemmer,@HerbieLemmer
@GreenOlivine,@GreenOlivine
@the_revenger,@the_revenger
@Robertdewit1990,@Robertdewit1990
@pimvandam1997,@pimvandam1997
@jJohannes_Jan,@jJohannes_Jan
@mosje70,@mosje70
@verheulgf,@verheulgf
@MarijnissenMA,@MarijnissenMA
@AndredeBont,@AndredeBont
@roliekan,@roliekan
@PVV_Almelo,@PVV_Almelo
@cusgprotterdam,@cusgprotterdam
@MdeRuiterRdam,@MdeRuiterRdam
@Columba_alba,@Columba_alba
@_Apeldoorn,@_Apeldoorn
@MarcoHoogers,@MarcoHoogers
@h1952,@h1952
@whatwaswound,@whatwaswound
@Shikra145,@Shikra145
@GerardtenBrink,@GerardtenBrink
@OeneDoevendans,@OeneDoevendans
@Politie,@Politie
@R3V3L1C10uS,@R3V3L1C10uS
@WierdKaltmann,@WierdKaltmann
@Tineke_Strik,@Tineke_Strik
@pindakaas987,@pindakaas987
@keesberghuisjr,@keesberghuisjr
@Nieuwbericht,@Nieuwbericht
@geraldineknaap,@geraldineknaap
@XanderTopma,@XanderTopma
@roewinm,@roewinm
@ClemensP89,@ClemensP89
@XandervdWulp,@XandervdWulp
@TR46122KALE,@TR46122KALE
@VVDGennep,@VVDGennep
@Arnold_de_Leeuw,@Arnold_de_Leeuw
@jolienvgaalen,@jolienvgaalen
@VVDBilt,@VVDBilt
@GBOlst_Wijhe,@GBOlst_Wijhe
@Ientje6,@Ientje6
@janbaarn,@janbaarn
@SIRISnieuws,@SIRISnieuws
@mvenhoek,@mvenhoek
@RowenaGemert,@RowenaGemert
@TinetdeJonge,@TinetdeJonge
@WagenvoortJohan,@WagenvoortJohan
@024AB,@024AB
@MissX4u,@MissX4u
@cedonulli0,@cedonulli0
@SpThenu,@SpThenu
@Brendalind,@Brendalind
@janjellema,@janjellema
@dennisknetsch,@dennisknetsch
@de_fouteman,@de_fouteman
@JBMvanZwieten1,@JBMvanZwieten1
@LindzRiot,@LindzRiot
@beinvloedbaar,@beinvloedbaar
@onzetaal,@onzetaal
@PretParkiet,@PretParkiet
@SandersRia,@SandersRia
@D66Voorschoten,@D66Voorschoten
@Entrepreneurix,@Entrepreneurix
@VVD_LHBT,@VVD_LHBT
@D66Hellevoet,@D66Hellevoet
@Esquire59,@Esquire59
@HoekstraEd,@HoekstraEd
@AntoinetNouveau,@AntoinetNouveau
@Abraham53389724,@Abraham53389724
@Dymphie,@Dymphie
@GeertvdVarst,@GeertvdVarst
@engedierenbos,@engedierenbos
@RDMusic4,@RDMusic4
@gorinchem,@gorinchem
@llouisabij,@llouisabij
@Gurbnk,@Gurbnk
@monique_hl,@monique_hl
@GebakkenAardbei,@GebakkenAardbei
@RalphGeest,@RalphGeest
@BellaMaria63,@BellaMaria63
@GLWageningen,@GLWageningen
@KleineBu,@KleineBu
@ralphsegers,@ralphsegers
@yordy83,@yordy83
@john_spijksma,@john_spijksma
@andreputker,@andreputker
@WiltrudeTvdB,@WiltrudeTvdB
@SLECHTVOLK,@SLECHTVOLK
@Gem_Wassenaar,@Gem_Wassenaar
@CANANDANANNSIGN,@CANANDANANNSIGN
@DOCdeJager,@DOCdeJager
@rijksmuseum,@rijksmuseum
@johnstael,@johnstael
@FrenkenP,@FrenkenP
@freebv,@freebv
@mleisink,@mleisink
@SaskiadeRegt1,@SaskiadeRegt1
@man29jr,@man29jr
@50plusfractie,@50plusfractie
@RTV_LOS,@RTV_LOS
@jenk139,@jenk139
@arnoud1982,@arnoud1982
@GuidoKersjes,@GuidoKersjes
@DenK,@DenK
@Carlinke_Jansen,@Carlinke_Jansen
@lkuijlen,@lkuijlen
@HenkWesterik,@HenkWesterik
@zeem_lap_je,@zeem_lap_je
@bertjanbeens,@bertjanbeens
@rtl,@rtl
@jacobvandervis,@jacobvandervis
@ZieZoFoto,@ZieZoFoto
@HolgerRodoe,@HolgerRodoe
@TimvanEssen,@TimvanEssen
@realjusticefac1,@realjusticefac1
@Jaako25,@Jaako25
@vverweij,@vverweij
@ADrivierenland,@ADrivierenland
@roelbergema,@roelbergema
@Roosm7,@Roosm7
@JohnvanBerg2,@JohnvanBerg2
@CDHVDS,@CDHVDS
@VVDVelsen,@VVDVelsen
@antipvv9,@antipvv9
@EgmondAW,@EgmondAW
@Laartje023,@Laartje023
@reneruim1,@reneruim1
@mgunes_denkehv,@mgunes_denkehv
@Timocauberg,@Timocauberg
@PvdDAlkmaar,@PvdDAlkmaar
@HKH,@HKH
@Oldebroek20,@Oldebroek20
@lindavbriemen,@lindavbriemen
@Anne_Mees,@Anne_Mees
@msmitsmans,@msmitsmans
@Moord_Wijf,@Moord_Wijf
@CDA_Haaren,@CDA_Haaren
@SvenKoopmansVVD,@SvenKoopmansVVD
@casfagot,@casfagot
@RinussieNL,@RinussieNL
@MarcGroothuijse,@MarcGroothuijse
@Gemeentebelang6,@Gemeentebelang6
@GLWormerland,@GLWormerland
@PvdALeeuwarden,@PvdALeeuwarden
@mjwww,@mjwww
@E_van_den_Ham,@E_van_den_Ham
@JokeBruis38,@JokeBruis38
@NandineHunneman,@NandineHunneman
@OlgaWessels,@OlgaWessels
@Gdriehuis,@Gdriehuis
@Peteraanzee,@Peteraanzee
@DCEMvanLOON,@DCEMvanLOON
@emily_townley_,@emily_townley_
@georgevanhouts,@georgevanhouts
@MaritiemeMacht,@MaritiemeMacht
@LieveLinkse,@LieveLinkse
@DeurneDOE,@DeurneDOE
@ruftkudt,@ruftkudt
@AnnikVan,@AnnikVan
@cottonbolletje,@cottonbolletje
@LokaalLochem,@LokaalLochem
@ronaldmax80,@ronaldmax80
@AigiP4n,@AigiP4n
@posiw78,@posiw78
@JacquesBrisant,@JacquesBrisant
@Actuaryking,@Actuaryking
@Ranunayildiz,@Ranunayildiz
@changeumans,@changeumans
@AndrevanRoshum,@AndrevanRoshum
@TeunJanVO,@TeunJanVO
@DerdeMj,@DerdeMj
@ruudrijkes,@ruudrijkes
@edumensen,@edumensen
@NOSsport,@NOSsport
@JohanBuschers,@JohanBuschers
@vdijkmichelle,@vdijkmichelle
@MargotK010,@MargotK010
@KleurrijkLdijk,@KleurrijkLdijk
@Anjawashere,@Anjawashere
@InaVeldhuizen,@InaVeldhuizen
@kevinVcapelle,@kevinVcapelle
@simonvgroningen,@simonvgroningen
@sovere2,@sovere2
@DelftTweets,@DelftTweets
@RonDooren,@RonDooren
@opawim82jaar,@opawim82jaar
@colourbird00,@colourbird00
@inge_gls,@inge_gls
@OmropNijs,@OmropNijs
@PetervanKooij,@PetervanKooij
@17165ea9dbca44d,@17165ea9dbca44d
@SjakRutten,@SjakRutten
@d66onderwijs,@d66onderwijs
@willemnieuwboer,@willemnieuwboer
@KenStash,@KenStash
@vzmvsm,@vzmvsm
@AnitaMensing1,@AnitaMensing1
@rosiek_iwan,@rosiek_iwan
@_Deventer,@_Deventer
@inekegrtr,@inekegrtr
@Nick_Hooten_,@Nick_Hooten_
@koerierbeuninge,@koerierbeuninge
@GeertLaugs_CIWF,@GeertLaugs_CIWF
@ntandringa,@ntandringa
@DesiMeulenbroek,@DesiMeulenbroek
@WietsedeBoer2,@WietsedeBoer2
@ZNnieuws,@ZNnieuws
@klowiepowie,@klowiepowie
@Theovernooij83,@Theovernooij83
@RechtsGeluid,@RechtsGeluid
@Marc__Roelofs,@Marc__Roelofs
@TA_Bacon,@TA_Bacon
@Vangaslos,@Vangaslos
@SierkP,@SierkP
@StofzuigerZak26,@StofzuigerZak26
